Model,MSE,RMSE,MAE,R2
MLP,34328596.0,5859.061,4798.7646,0.8283780775029105
1D-CNN,25302142.0,5030.1235,3738.8245,0.873504808045616
LSTM,22169938.0,4708.4966,3106.4675,0.889163902751613
Transformer,14752869.0,3840.9463,2764.857,0.9262447037698167
